id,latitude,longitude,code
0_,-0.1517856000000003,51.51997409999999,109
1_,-0.15176870000000167,51.51984969999998,109
2_,-0.15101780000219053,51.52000790000463,109
7989_,-0.15096470000000045,51.5194299,109
8046_,-0.1524884500011142,51.51980695000503,109
3_,-0.1516139999999998,51.5186021,108
4_,-0.15156609999999987,51.518381099999985,108
7988_,-0.15154579880500715,51.51816625400348,108
7987_,-0.1517270000000001,51.51829979999999,108
8050_,-0.1509019999813267,51.518067350014405,108
8047_,-0.15232680000000054,51.51880209999999,108
8052_,-0.15082990000000027,51.51834449999999,108
6884_,-0.1506112999999996,51.52006839999999,54
7992_,-0.1505489000000008,51.519876299999986,54
7087_,-0.15012394999878403,51.51993410000011,54
7088_,-0.14995110000000111,51.519598099999996,54
7991_,-0.15043300000000037,51.519517699999994,54
5_,-0.15216650000000012,51.5168086,106
6_,-0.15130010000000166,51.516925599999986,106
8036_,-0.15101630000000074,51.515985299999976,106
174_,-0.1514511000000016,51.517673699999996,107
9_,-0.15243570000000115,51.51705879999998,107
7994_,-0.15149849999999992,51.51794619999998,107
7939_,-0.1516718999999995,51.518022499999994,107
7998_,-0.15320230000000065,51.51664269999998,161
3378_,-0.15413720001155218,51.51647735001341,161
3380_,-0.1539169500056294,51.516019150006855,161
7764_,-0.1530727000170299,51.51695565001949,161
8_,-0.15281790000000167,51.51784949999999,162
10_,-0.15356000000000053,51.517755199999996,162
165_,-0.1537475127918558,51.518030611898155,162
7350_,-0.15345280000000078,51.51754809999999,162
8042_,-0.1533371000000016,51.51732469999998,162
7763_,-0.1526146000000006,51.517036,162
14_,-0.15473470000000175,51.51755149999999,217
11_,-0.15540560000000048,51.517435199999994,217
12_,-0.15520060000000174,51.516983399999994,217
7351_,-0.15475900000000076,51.517064299999994,217
7349_,-0.1548554499912091,51.517278650000755,217
7352_,-0.15452850000000018,51.517106699999985,217
13_,-0.15573030000000188,51.5181245,218
170_,-0.15505359999999976,51.518236099999996,218
166_,-0.15455540000000134,51.51832039999999,218
15_,-0.1575332000000007,51.51708079999998,272
3390_,-0.15710070000000134,51.517890599999994,272
7358_,-0.15586750000000058,51.516853499999996,216
3377_,-0.15490279999999995,51.516341999999995,216
7354_,-0.15437260000000103,51.516892599999984,216
16_,-0.15633530000000107,51.519449299999984,274
17_,-0.15688829999999981,51.519353599999995,274
6479_,-0.15738310000000133,51.51926969999999,274
19_,-0.15783900000000115,51.517767199999994,327
21_,-0.1581574000016316,51.516984550002256,327
20_,-0.1572997000000006,51.516584599999995,271
7345_,-0.15672120000000042,51.51669439999999,271
7355_,-0.15723049999999963,51.516430599999985,271
7357_,-0.15700609999999995,51.515965099999995,271
7347_,-0.1560249999821272,51.5167755000015,271
18_,-0.15570009999999926,51.51954659999999,219
169_,-0.15521300000000005,51.519627799999995,219
168_,-0.15458800000000048,51.519729599999984,219
171_,-0.1548883999999997,51.519680399999984,219
23_,-0.15843590000000068,51.51909229999999,328
734_,-0.15901190000000012,51.5189913,328
3327_,-0.1592157,51.51895689999999,328
29_,-0.15858759999999986,51.51690889999999,326
26_,-0.15901890000000116,51.516830899999995,326
22_,-0.15880649999999963,51.5199153,329
25_,-0.1581372000089806,51.52003140001017,329
733_,-0.15776685000462448,51.51920520000543,329
7114_,-0.1577519000000008,51.520100799999994,329
24_,-0.15957990000000052,51.51978339999999,384
730_,-0.16028260000000125,51.5196644,384
729_,-0.1600588000000006,51.51914609999999,384
731_,-0.1601492000000012,51.51934869999999,384
27_,-0.15992480000000076,51.51883569999998,383
727_,-0.15954560000000134,51.51889969999998,383
728_,-0.16040680000000143,51.51875449999999,383
28_,-0.158491200000882,51.515721700001265,325
6458_,-0.15777269999999988,51.515839299999996,325
30_,-0.15947420000000034,51.51674959999998,381
8015_,-0.1601540000000002,51.51663999999999,381
3386_,-0.16075760000000128,51.51653819999999,381
8014_,-0.16044739999999919,51.516588999999996,381
32_,-0.15995840000000025,51.51549979999999,380
6564_,-0.15983359999999985,51.515238399999994,380
6751_,-0.16011370000000158,51.51583889999999,380
6565_,-0.1597269000000013,51.51499799999999,380
31_,-0.16133150000000052,51.515265999999976,435
33_,-0.16203830000000183,51.515145799999985,435
34_,-0.1614753000000013,51.5156141,435
37_,-0.1615623000000006,51.51583129999999,435
4711_,-0.1611229999999995,51.5147971,434
735_,-0.16156204998222748,51.514173700003774,434
6317_,-0.16110760000000046,51.51393879999999,434
736_,-0.1625182000000011,51.51477939999999,434
6750_,-0.16289169997664216,51.51503665000627,490
3388_,-0.16310799999999975,51.5152403,490
6475_,-0.1641403999999998,51.5158782,490
4714_,-0.1636155500078345,51.5148671000089,490
5011_,-0.1643935499757147,51.51522010000656,490
7341_,-0.16417460000000034,51.5150701,490
8660_,-0.16327970000000128,51.51529929999999,490
35_,-0.1617749000000006,51.516369499999996,436
38_,-0.1614110000000004,51.51643219999998,436
39_,-0.16245900000000071,51.516258499999985,436
3389_,-0.16274650000000046,51.51687969999999,436
3385_,-0.16147920000000057,51.51658589999999,436
36_,-0.16207270000000082,51.516998999999984,437
312_,-0.16242920000000105,51.51785259999999,437
3387_,-0.16359880000000177,51.516052499999994,491
5084_,-0.1643435000000008,51.51657449999999,491
40_,-0.15804740000000114,51.514781099999986,324
42_,-0.15828649999999939,51.51474,324
69_,-0.1580998999927706,51.51429945000317,324
707_,-0.15934819999999988,51.51417199999999,324
41_,-0.15735450000000092,51.51489749999998,270
6457_,-0.1575684000000012,51.5153792,270
3328_,-0.1565670000000009,51.515033599999995,270
3329_,-0.15678460000000038,51.51549679999999,270
6459_,-0.15742750000000053,51.51589599999999,270
68_,-0.1595169000000003,51.51454249999999,379
706_,-0.15962930000000158,51.51479219999999,379
708_,-0.16091600000000159,51.51430999999998,379
43_,-0.16698070000000093,51.51430549999999,599
44_,-0.16758080000000167,51.51420579999999,599
46_,-0.16749749999999997,51.514715899999985,599
47_,-0.16632560000000018,51.51441279999999,599
2986_,-0.16768020000000086,51.51483749999999,599
6870_,-0.1664335000000004,51.5145902,599
45_,-0.16679319999999984,51.51360429999999,598
6851_,-0.16666929999999958,51.51313369999999,598
9069_,-0.167772600000001,51.51296609999999,598
72_,-0.16808840000000122,51.51412299999999,654
73_,-0.1681301000000004,51.5142787,654
74_,-0.1680390999999996,51.51394129999998,654
2985_,-0.16818489999999994,51.514519899999996,654
76_,-0.16918499999999956,51.513805799999986,654
6827_,-0.1695703999999997,51.5147204,654
740_,-0.16494610000108684,51.51464385000132,544
48_,-0.16193919999999976,51.51307109999999,433
49_,-0.16151998297217934,51.513079523546914,433
50_,-0.16271445377308946,51.513036485115315,433
1367_,-0.16127260000000046,51.51312209999998,433
1366_,-0.16165599999999986,51.512958799999986,433
1365_,-0.1614224000000011,51.512803399999996,433
6801_,-0.16098779999999996,51.51296159999999,378
51_,-0.16071390000000216,51.51316349999998,378
52_,-0.16050469999999945,51.5133777,378
53_,-0.16025239999999866,51.5132038,378
6800_,-0.16023345002933503,51.51333450001089,378
4716_,-0.15988439999999987,51.51323949999999,378
57_,-0.16018239999999978,51.51308519999999,378
54_,-0.15963430000000028,51.513270799999994,378
56_,-0.15983200000000045,51.513096199999985,378
339_,-0.1623207500029992,51.512237650000166,432
70_,-0.16116198946028487,51.512308529662,432
8210_,-0.16153359999999997,51.512285899999995,432
5881_,-0.16110280000000143,51.51250209999999,432
8758_,-0.16291149999999965,51.512962099999996,488
711_,-0.16307860000000024,51.513659399999995,488
4707_,-0.16295810000000047,51.51346369999998,488
55_,-0.15928810000000096,51.51331399999997,323
58_,-0.15905885219737423,51.51330188959467,323
6318_,-0.15900859999999986,51.51346269999999,323
6574_,-0.1588893999999996,51.51303889999999,323
65_,-0.1587828000084007,51.513370600014575,323
62_,-0.15818260000000067,51.51297859999999,323
64_,-0.15798680000000065,51.51272729999998,323
66_,-0.15837790000000074,51.51348670000001,323
67_,-0.1584425999999994,51.51333669999999,323
6575_,-0.15877360000000018,51.51319919999999,323
1364_,-0.15802440000000006,51.5134887,323
1363_,-0.15831000000000126,51.513289499999985,323
316_,-0.15774280000000035,51.513515099999985,323
8673_,-0.15907170000000073,51.51309809999999,323
59_,-0.1595270000000007,51.51253229999998,377
60_,-0.16074830000000195,51.51237469999999,377
71_,-0.16095660000000175,51.51242539999999,377
338_,-0.16085809999246636,51.51210670000043,377
61_,-0.1588902000000011,51.512595099999984,322
63_,-0.15828850000000053,51.51272069999999,322
5882_,-0.1585478499967806,51.51264895000019,322
2941_,-0.15769139999999934,51.5121546,322
