code,geometry
0, -0.1498340896282707 51.4621597086106_ -0.1498340896282707 51.46320619193385_ -0.1515148136417881 51.46320619193385_ -0.1515148136417881 51.4621597086106_ -0.1498340896282707 51.4621597086106
1, -0.1498340896282707 51.46320619193385_ -0.1498340896282707 51.4642526752571_ -0.1515148136417881 51.4642526752571_ -0.1515148136417881 51.46320619193385_ -0.1498340896282707 51.46320619193385
2, -0.1498340896282707 51.4642526752571_ -0.1498340896282707 51.46529915858035_ -0.1515148136417881 51.46529915858035_ -0.1515148136417881 51.4642526752571_ -0.1498340896282707 51.4642526752571
3, -0.1498340896282707 51.46529915858035_ -0.1498340896282707 51.4663456419036_ -0.1515148136417881 51.4663456419036_ -0.1515148136417881 51.46529915858035_ -0.1498340896282707 51.46529915858035
4, -0.1498340896282707 51.4663456419036_ -0.1498340896282707 51.46739212522685_ -0.1515148136417881 51.46739212522685_ -0.1515148136417881 51.4663456419036_ -0.1498340896282707 51.4663456419036
5, -0.1498340896282707 51.46739212522685_ -0.1498340896282707 51.4684386085501_ -0.1515148136417881 51.4684386085501_ -0.1515148136417881 51.46739212522685_ -0.1498340896282707 51.46739212522685
6, -0.1498340896282707 51.4684386085501_ -0.1498340896282707 51.46948509187336_ -0.1515148136417881 51.46948509187336_ -0.1515148136417881 51.4684386085501_ -0.1498340896282707 51.4684386085501
7, -0.1498340896282707 51.46948509187336_ -0.1498340896282707 51.47053157519661_ -0.1515148136417881 51.47053157519661_ -0.1515148136417881 51.46948509187336_ -0.1498340896282707 51.46948509187336
8, -0.1498340896282707 51.47053157519661_ -0.1498340896282707 51.47157805851986_ -0.1515148136417881 51.47157805851986_ -0.1515148136417881 51.47053157519661_ -0.1498340896282707 51.47053157519661
9, -0.1498340896282707 51.47157805851986_ -0.1498340896282707 51.47262454184311_ -0.1515148136417881 51.47262454184311_ -0.1515148136417881 51.47157805851986_ -0.1498340896282707 51.47157805851986
10, -0.1498340896282707 51.47262454184311_ -0.1498340896282707 51.47367102516636_ -0.1515148136417881 51.47367102516636_ -0.1515148136417881 51.47262454184311_ -0.1498340896282707 51.47262454184311
11, -0.1498340896282707 51.47367102516636_ -0.1498340896282707 51.47471750848961_ -0.1515148136417881 51.47471750848961_ -0.1515148136417881 51.47367102516636_ -0.1498340896282707 51.47367102516636
12, -0.1498340896282707 51.47471750848961_ -0.1498340896282707 51.47576399181286_ -0.1515148136417881 51.47576399181286_ -0.1515148136417881 51.47471750848961_ -0.1498340896282707 51.47471750848961
13, -0.1498340896282707 51.47576399181286_ -0.1498340896282707 51.47681047513611_ -0.1515148136417881 51.47681047513611_ -0.1515148136417881 51.47576399181286_ -0.1498340896282707 51.47576399181286
14, -0.1498340896282707 51.47681047513611_ -0.1498340896282707 51.47785695845936_ -0.1515148136417881 51.47785695845936_ -0.1515148136417881 51.47681047513611_ -0.1498340896282707 51.47681047513611
15, -0.1498340896282707 51.47785695845936_ -0.1498340896282707 51.47890344178261_ -0.1515148136417881 51.47890344178261_ -0.1515148136417881 51.47785695845936_ -0.1498340896282707 51.47785695845936
16, -0.1498340896282707 51.47890344178261_ -0.1498340896282707 51.47994992510586_ -0.1515148136417881 51.47994992510586_ -0.1515148136417881 51.47890344178261_ -0.1498340896282707 51.47890344178261
17, -0.1498340896282707 51.47994992510586_ -0.1498340896282707 51.480996408429114_ -0.1515148136417881 51.480996408429114_ -0.1515148136417881 51.47994992510586_ -0.1498340896282707 51.47994992510586
18, -0.1498340896282707 51.480996408429114_ -0.1498340896282707 51.482042891752364_ -0.1515148136417881 51.482042891752364_ -0.1515148136417881 51.480996408429114_ -0.1498340896282707 51.480996408429114
19, -0.1498340896282707 51.482042891752364_ -0.1498340896282707 51.483089375075615_ -0.1515148136417881 51.483089375075615_ -0.1515148136417881 51.482042891752364_ -0.1498340896282707 51.482042891752364
20, -0.1498340896282707 51.483089375075615_ -0.1498340896282707 51.48413585839887_ -0.1515148136417881 51.48413585839887_ -0.1515148136417881 51.483089375075615_ -0.1498340896282707 51.483089375075615
21, -0.1498340896282707 51.48413585839887_ -0.1498340896282707 51.48518234172212_ -0.1515148136417881 51.48518234172212_ -0.1515148136417881 51.48413585839887_ -0.1498340896282707 51.48413585839887
22, -0.1498340896282707 51.48518234172212_ -0.1498340896282707 51.48622882504537_ -0.1515148136417881 51.48622882504537_ -0.1515148136417881 51.48518234172212_ -0.1498340896282707 51.48518234172212
23, -0.1498340896282707 51.48622882504537_ -0.1498340896282707 51.48727530836862_ -0.1515148136417881 51.48727530836862_ -0.1515148136417881 51.48622882504537_ -0.1498340896282707 51.48622882504537
24, -0.1498340896282707 51.48727530836862_ -0.1498340896282707 51.488321791691874_ -0.1515148136417881 51.488321791691874_ -0.1515148136417881 51.48727530836862_ -0.1498340896282707 51.48727530836862
25, -0.1498340896282707 51.488321791691874_ -0.1498340896282707 51.489368275015124_ -0.1515148136417881 51.489368275015124_ -0.1515148136417881 51.488321791691874_ -0.1498340896282707 51.488321791691874
26, -0.1498340896282707 51.489368275015124_ -0.1498340896282707 51.490414758338375_ -0.1515148136417881 51.490414758338375_ -0.1515148136417881 51.489368275015124_ -0.1498340896282707 51.489368275015124
27, -0.1498340896282707 51.490414758338375_ -0.1498340896282707 51.491461241661625_ -0.1515148136417881 51.491461241661625_ -0.1515148136417881 51.490414758338375_ -0.1498340896282707 51.490414758338375
28, -0.1498340896282707 51.491461241661625_ -0.1498340896282707 51.492507724984875_ -0.1515148136417881 51.492507724984875_ -0.1515148136417881 51.491461241661625_ -0.1498340896282707 51.491461241661625
29, -0.1498340896282707 51.492507724984875_ -0.1498340896282707 51.493554208308126_ -0.1515148136417881 51.493554208308126_ -0.1515148136417881 51.492507724984875_ -0.1498340896282707 51.492507724984875
30, -0.1498340896282707 51.493554208308126_ -0.1498340896282707 51.494600691631376_ -0.1515148136417881 51.494600691631376_ -0.1515148136417881 51.493554208308126_ -0.1498340896282707 51.493554208308126
31, -0.1498340896282707 51.494600691631376_ -0.1498340896282707 51.49564717495463_ -0.1515148136417881 51.49564717495463_ -0.1515148136417881 51.494600691631376_ -0.1498340896282707 51.494600691631376
32, -0.1498340896282707 51.49564717495463_ -0.1498340896282707 51.49669365827788_ -0.1515148136417881 51.49669365827788_ -0.1515148136417881 51.49564717495463_ -0.1498340896282707 51.49564717495463
33, -0.1498340896282707 51.49669365827788_ -0.1498340896282707 51.49774014160113_ -0.1515148136417881 51.49774014160113_ -0.1515148136417881 51.49669365827788_ -0.1498340896282707 51.49669365827788
34, -0.1498340896282707 51.49774014160113_ -0.1498340896282707 51.498786624924385_ -0.1515148136417881 51.498786624924385_ -0.1515148136417881 51.49774014160113_ -0.1498340896282707 51.49774014160113
35, -0.1498340896282707 51.498786624924385_ -0.1498340896282707 51.499833108247635_ -0.1515148136417881 51.499833108247635_ -0.1515148136417881 51.498786624924385_ -0.1498340896282707 51.498786624924385
36, -0.1498340896282707 51.499833108247635_ -0.1498340896282707 51.500879591570886_ -0.1515148136417881 51.500879591570886_ -0.1515148136417881 51.499833108247635_ -0.1498340896282707 51.499833108247635
37, -0.1498340896282707 51.500879591570886_ -0.1498340896282707 51.501926074894136_ -0.1515148136417881 51.501926074894136_ -0.1515148136417881 51.500879591570886_ -0.1498340896282707 51.500879591570886
38, -0.1498340896282707 51.501926074894136_ -0.1498340896282707 51.50297255821739_ -0.1515148136417881 51.50297255821739_ -0.1515148136417881 51.501926074894136_ -0.1498340896282707 51.501926074894136
