code,geometry
0, -0.1393083342003398 51.475221959852036_ -0.1393083342003398 51.476346111859435_ -0.1411140674903228 51.476346111859435_ -0.1411140674903228 51.475221959852036_ -0.1393083342003398 51.475221959852036
1, -0.1393083342003398 51.476346111859435_ -0.1393083342003398 51.477470263866834_ -0.1411140674903228 51.477470263866834_ -0.1411140674903228 51.476346111859435_ -0.1393083342003398 51.476346111859435
2, -0.1393083342003398 51.477470263866834_ -0.1393083342003398 51.478594415874234_ -0.1411140674903228 51.478594415874234_ -0.1411140674903228 51.477470263866834_ -0.1393083342003398 51.477470263866834
3, -0.1393083342003398 51.478594415874234_ -0.1393083342003398 51.479718567881626_ -0.1411140674903228 51.479718567881626_ -0.1411140674903228 51.478594415874234_ -0.1393083342003398 51.478594415874234
4, -0.1393083342003398 51.479718567881626_ -0.1393083342003398 51.480842719889026_ -0.1411140674903228 51.480842719889026_ -0.1411140674903228 51.479718567881626_ -0.1393083342003398 51.479718567881626
5, -0.1393083342003398 51.480842719889026_ -0.1393083342003398 51.481966871896425_ -0.1411140674903228 51.481966871896425_ -0.1411140674903228 51.480842719889026_ -0.1393083342003398 51.480842719889026
6, -0.1393083342003398 51.481966871896425_ -0.1393083342003398 51.483091023903825_ -0.1411140674903228 51.483091023903825_ -0.1411140674903228 51.481966871896425_ -0.1393083342003398 51.481966871896425
7, -0.1393083342003398 51.483091023903825_ -0.1393083342003398 51.484215175911224_ -0.1411140674903228 51.484215175911224_ -0.1411140674903228 51.483091023903825_ -0.1393083342003398 51.483091023903825
8, -0.1393083342003398 51.484215175911224_ -0.1393083342003398 51.485339327918624_ -0.1411140674903228 51.485339327918624_ -0.1411140674903228 51.484215175911224_ -0.1393083342003398 51.484215175911224
9, -0.1393083342003398 51.485339327918624_ -0.1393083342003398 51.486463479926016_ -0.1411140674903228 51.486463479926016_ -0.1411140674903228 51.485339327918624_ -0.1393083342003398 51.485339327918624
10, -0.1393083342003398 51.486463479926016_ -0.1393083342003398 51.487587631933415_ -0.1411140674903228 51.487587631933415_ -0.1411140674903228 51.486463479926016_ -0.1393083342003398 51.486463479926016
11, -0.1393083342003398 51.487587631933415_ -0.1393083342003398 51.488711783940815_ -0.1411140674903228 51.488711783940815_ -0.1411140674903228 51.487587631933415_ -0.1393083342003398 51.487587631933415
12, -0.1393083342003398 51.488711783940815_ -0.1393083342003398 51.489835935948214_ -0.1411140674903228 51.489835935948214_ -0.1411140674903228 51.488711783940815_ -0.1393083342003398 51.488711783940815
13, -0.1393083342003398 51.489835935948214_ -0.1393083342003398 51.490960087955614_ -0.1411140674903228 51.490960087955614_ -0.1411140674903228 51.489835935948214_ -0.1393083342003398 51.489835935948214
14, -0.1393083342003398 51.490960087955614_ -0.1393083342003398 51.49208423996301_ -0.1411140674903228 51.49208423996301_ -0.1411140674903228 51.490960087955614_ -0.1393083342003398 51.490960087955614
15, -0.1393083342003398 51.49208423996301_ -0.1393083342003398 51.49320839197041_ -0.1411140674903228 51.49320839197041_ -0.1411140674903228 51.49208423996301_ -0.1393083342003398 51.49208423996301
16, -0.1393083342003398 51.49320839197041_ -0.1393083342003398 51.494332543977805_ -0.1411140674903228 51.494332543977805_ -0.1411140674903228 51.49320839197041_ -0.1393083342003398 51.49320839197041
17, -0.1393083342003398 51.494332543977805_ -0.1393083342003398 51.495456695985204_ -0.1411140674903228 51.495456695985204_ -0.1411140674903228 51.494332543977805_ -0.1393083342003398 51.494332543977805
18, -0.1393083342003398 51.495456695985204_ -0.1393083342003398 51.496580847992604_ -0.1411140674903228 51.496580847992604_ -0.1411140674903228 51.495456695985204_ -0.1393083342003398 51.495456695985204
19, -0.1393083342003398 51.496580847992604_ -0.1393083342003398 51.497705_ -0.1411140674903228 51.497705_ -0.1411140674903228 51.496580847992604_ -0.1393083342003398 51.496580847992604
20, -0.1393083342003398 51.497705_ -0.1393083342003398 51.4988291520074_ -0.1411140674903228 51.4988291520074_ -0.1411140674903228 51.497705_ -0.1393083342003398 51.497705
21, -0.1393083342003398 51.4988291520074_ -0.1393083342003398 51.4999533040148_ -0.1411140674903228 51.4999533040148_ -0.1411140674903228 51.4988291520074_ -0.1393083342003398 51.4988291520074
22, -0.1393083342003398 51.4999533040148_ -0.1393083342003398 51.5010774560222_ -0.1411140674903228 51.5010774560222_ -0.1411140674903228 51.4999533040148_ -0.1393083342003398 51.4999533040148
23, -0.1393083342003398 51.5010774560222_ -0.1393083342003398 51.502201608029594_ -0.1411140674903228 51.502201608029594_ -0.1411140674903228 51.5010774560222_ -0.1393083342003398 51.5010774560222
24, -0.1393083342003398 51.502201608029594_ -0.1393083342003398 51.503325760036994_ -0.1411140674903228 51.503325760036994_ -0.1411140674903228 51.502201608029594_ -0.1393083342003398 51.502201608029594
25, -0.1393083342003398 51.503325760036994_ -0.1393083342003398 51.50444991204439_ -0.1411140674903228 51.50444991204439_ -0.1411140674903228 51.503325760036994_ -0.1393083342003398 51.503325760036994
26, -0.1393083342003398 51.50444991204439_ -0.1393083342003398 51.50557406405179_ -0.1411140674903228 51.50557406405179_ -0.1411140674903228 51.50444991204439_ -0.1393083342003398 51.50444991204439
27, -0.1393083342003398 51.50557406405179_ -0.1393083342003398 51.50669821605919_ -0.1411140674903228 51.50669821605919_ -0.1411140674903228 51.50557406405179_ -0.1393083342003398 51.50557406405179
28, -0.1393083342003398 51.50669821605919_ -0.1393083342003398 51.50782236806659_ -0.1411140674903228 51.50782236806659_ -0.1411140674903228 51.50669821605919_ -0.1393083342003398 51.50669821605919
29, -0.1393083342003398 51.50782236806659_ -0.1393083342003398 51.50894652007399_ -0.1411140674903228 51.50894652007399_ -0.1411140674903228 51.50782236806659_ -0.1393083342003398 51.50782236806659
30, -0.1393083342003398 51.50894652007399_ -0.1393083342003398 51.51007067208138_ -0.1411140674903228 51.51007067208138_ -0.1411140674903228 51.50894652007399_ -0.1393083342003398 51.50894652007399
31, -0.1393083342003398 51.51007067208138_ -0.1393083342003398 51.51119482408878_ -0.1411140674903228 51.51119482408878_ -0.1411140674903228 51.51007067208138_ -0.1393083342003398 51.51007067208138
32, -0.1393083342003398 51.51119482408878_ -0.1393083342003398 51.51231897609618_ -0.1411140674903228 51.51231897609618_ -0.1411140674903228 51.51119482408878_ -0.1393083342003398 51.51119482408878
33, -0.1393083342003398 51.51231897609618_ -0.1393083342003398 51.51344312810358_ -0.1411140674903228 51.51344312810358_ -0.1411140674903228 51.51231897609618_ -0.1393083342003398 51.51231897609618
34, -0.1393083342003398 51.51344312810358_ -0.1393083342003398 51.51456728011098_ -0.1411140674903228 51.51456728011098_ -0.1411140674903228 51.51344312810358_ -0.1393083342003398 51.51344312810358
35, -0.1393083342003398 51.51456728011098_ -0.1393083342003398 51.51569143211838_ -0.1411140674903228 51.51569143211838_ -0.1411140674903228 51.51456728011098_ -0.1393083342003398 51.51456728011098
36, -0.1393083342003398 51.51569143211838_ -0.1393083342003398 51.51681558412577_ -0.1411140674903228 51.51681558412577_ -0.1411140674903228 51.51569143211838_ -0.1393083342003398 51.51569143211838
37, -0.1393083342003398 51.51681558412577_ -0.1393083342003398 51.51793973613317_ -0.1411140674903228 51.51793973613317_ -0.1411140674903228 51.51681558412577_ -0.1393083342003398 51.51681558412577
38, -0.1393083342003398 51.51793973613317_ -0.1393083342003398 51.51906388814057_ -0.1411140674903228 51.51906388814057_ -0.1411140674903228 51.51793973613317_ -0.1393083342003398 51.51793973613317
39, -0.1393083342003398 51.51906388814057_ -0.1393083342003398 51.52018804014797_ -0.1411140674903228 51.52018804014797_ -0.1411140674903228 51.51906388814057_ -0.1393083342003398 51.51906388814057
40, -0.1411140674903228 51.475221959852036_ -0.1411140674903228 51.476346111859435_ -0.1429198007803058 51.476346111859435_ -0.1429198007803058 51.475221959852036_ -0.1411140674903228 51.475221959852036
41, -0.1411140674903228 51.476346111859435_ -0.1411140674903228 51.477470263866834_ -0.1429198007803058 51.477470263866834_ -0.1429198007803058 51.476346111859435_ -0.1411140674903228 51.476346111859435
42, -0.1411140674903228 51.477470263866834_ -0.1411140674903228 51.478594415874234_ -0.1429198007803058 51.478594415874234_ -0.1429198007803058 51.477470263866834_ -0.1411140674903228 51.477470263866834
43, -0.1411140674903228 51.478594415874234_ -0.1411140674903228 51.479718567881626_ -0.1429198007803058 51.479718567881626_ -0.1429198007803058 51.478594415874234_ -0.1411140674903228 51.478594415874234
44, -0.1411140674903228 51.479718567881626_ -0.1411140674903228 51.480842719889026_ -0.1429198007803058 51.480842719889026_ -0.1429198007803058 51.479718567881626_ -0.1411140674903228 51.479718567881626
45, -0.1411140674903228 51.480842719889026_ -0.1411140674903228 51.481966871896425_ -0.1429198007803058 51.481966871896425_ -0.1429198007803058 51.480842719889026_ -0.1411140674903228 51.480842719889026
46, -0.1411140674903228 51.481966871896425_ -0.1411140674903228 51.483091023903825_ -0.1429198007803058 51.483091023903825_ -0.1429198007803058 51.481966871896425_ -0.1411140674903228 51.481966871896425
47, -0.1411140674903228 51.483091023903825_ -0.1411140674903228 51.484215175911224_ -0.1429198007803058 51.484215175911224_ -0.1429198007803058 51.483091023903825_ -0.1411140674903228 51.483091023903825
48, -0.1411140674903228 51.484215175911224_ -0.1411140674903228 51.485339327918624_ -0.1429198007803058 51.485339327918624_ -0.1429198007803058 51.484215175911224_ -0.1411140674903228 51.484215175911224
49, -0.1411140674903228 51.485339327918624_ -0.1411140674903228 51.486463479926016_ -0.1429198007803058 51.486463479926016_ -0.1429198007803058 51.485339327918624_ -0.1411140674903228 51.485339327918624
50, -0.1411140674903228 51.486463479926016_ -0.1411140674903228 51.487587631933415_ -0.1429198007803058 51.487587631933415_ -0.1429198007803058 51.486463479926016_ -0.1411140674903228 51.486463479926016
51, -0.1411140674903228 51.487587631933415_ -0.1411140674903228 51.488711783940815_ -0.1429198007803058 51.488711783940815_ -0.1429198007803058 51.487587631933415_ -0.1411140674903228 51.487587631933415
52, -0.1411140674903228 51.488711783940815_ -0.1411140674903228 51.489835935948214_ -0.1429198007803058 51.489835935948214_ -0.1429198007803058 51.488711783940815_ -0.1411140674903228 51.488711783940815
53, -0.1411140674903228 51.489835935948214_ -0.1411140674903228 51.490960087955614_ -0.1429198007803058 51.490960087955614_ -0.1429198007803058 51.489835935948214_ -0.1411140674903228 51.489835935948214
54, -0.1411140674903228 51.490960087955614_ -0.1411140674903228 51.49208423996301_ -0.1429198007803058 51.49208423996301_ -0.1429198007803058 51.490960087955614_ -0.1411140674903228 51.490960087955614
55, -0.1411140674903228 51.49208423996301_ -0.1411140674903228 51.49320839197041_ -0.1429198007803058 51.49320839197041_ -0.1429198007803058 51.49208423996301_ -0.1411140674903228 51.49208423996301
56, -0.1411140674903228 51.49320839197041_ -0.1411140674903228 51.494332543977805_ -0.1429198007803058 51.494332543977805_ -0.1429198007803058 51.49320839197041_ -0.1411140674903228 51.49320839197041
57, -0.1411140674903228 51.494332543977805_ -0.1411140674903228 51.495456695985204_ -0.1429198007803058 51.495456695985204_ -0.1429198007803058 51.494332543977805_ -0.1411140674903228 51.494332543977805
58, -0.1411140674903228 51.495456695985204_ -0.1411140674903228 51.496580847992604_ -0.1429198007803058 51.496580847992604_ -0.1429198007803058 51.495456695985204_ -0.1411140674903228 51.495456695985204
59, -0.1411140674903228 51.496580847992604_ -0.1411140674903228 51.497705_ -0.1429198007803058 51.497705_ -0.1429198007803058 51.496580847992604_ -0.1411140674903228 51.496580847992604
60, -0.1411140674903228 51.497705_ -0.1411140674903228 51.4988291520074_ -0.1429198007803058 51.4988291520074_ -0.1429198007803058 51.497705_ -0.1411140674903228 51.497705
61, -0.1411140674903228 51.4988291520074_ -0.1411140674903228 51.4999533040148_ -0.1429198007803058 51.4999533040148_ -0.1429198007803058 51.4988291520074_ -0.1411140674903228 51.4988291520074
62, -0.1411140674903228 51.4999533040148_ -0.1411140674903228 51.5010774560222_ -0.1429198007803058 51.5010774560222_ -0.1429198007803058 51.4999533040148_ -0.1411140674903228 51.4999533040148
63, -0.1411140674903228 51.5010774560222_ -0.1411140674903228 51.502201608029594_ -0.1429198007803058 51.502201608029594_ -0.1429198007803058 51.5010774560222_ -0.1411140674903228 51.5010774560222
64, -0.1411140674903228 51.502201608029594_ -0.1411140674903228 51.503325760036994_ -0.1429198007803058 51.503325760036994_ -0.1429198007803058 51.502201608029594_ -0.1411140674903228 51.502201608029594
