id,latitude,longitude,code
0_,-0.16133150000000052,51.515265999999976,119
2_,-0.16203830000000183,51.515145799999985,119
3_,-0.1614753000000013,51.5156141,119
4_,-0.1611229999999995,51.5147971,119
3460_,-0.16293932508506673,51.515066652429915,119
493_,-0.1615130788516626,51.514141654719246,119
2269_,-0.16114979997530937,51.51396550000729,119
479_,-0.1632254999999996,51.5139257,119
482_,-0.16281190000000156,51.51399629999998,119
483_,-0.16331059999999997,51.5140258,119
4613_,-0.16299530000000173,51.514326899999986,119
2265_,-0.1638218000000021,51.514828499999986,119
494_,-0.1625182000000011,51.51477939999999,119
4771_,-0.16282870000000074,51.514610199999986,119
2268_,-0.16361555000783012,51.514867100008885,119
2411_,-0.16385370000000038,51.51501019999999,119
5262_,-0.16384010000000002,51.51505999999999,119
4688_,-0.16310799999999975,51.5152403,119
4689_,-0.16327970000000128,51.51529929999999,119
1_,-0.15995840000000025,51.51549979999999,99
3379_,-0.15983359999999985,51.515238399999994,99
478_,-0.16091600000000159,51.51430999999998,99
3381_,-0.16064230000000188,51.5148781,99
7_,-0.15828649999999939,51.51474,99
8_,-0.15827219999999978,51.5152853,99
29_,-0.1595169000000003,51.51454249999999,99
30_,-0.15809989999276544,51.51429945000319,99
3461_,-0.15873730000000066,51.51520179999999,99
476_,-0.15962930000000158,51.51479219999999,99
477_,-0.15936304998979361,51.514204650000856,99
3380_,-0.1597269000000013,51.51499799999999,99
4678_,-0.16034899999550625,51.514816800000325,99
3382_,-0.16054750000000004,51.514660799999994,99
3383_,-0.1607307499925625,51.51509130000061,99
3459_,-0.1604956000000002,51.51509829999999,99
3462_,-0.1586377000000002,51.514991499999994,99
3463_,-0.15883760000000038,51.51542509999999,99
4677_,-0.16010540000000142,51.5148796,99
5_,-0.15804740000000114,51.514781099999986,79
6_,-0.15735450000000092,51.51489749999998,79
3292_,-0.1575684000000012,51.5153792,79
1342_,-0.1565670000000009,51.515033599999995,79
1413_,-0.1571878999956831,51.51435525000029,79
1343_,-0.1567208000195412,51.51551120001767,79
1344_,-0.15555374998623855,51.51526535000106,79
1345_,-0.1563356499970245,51.51452690000025,79
1415_,-0.1552163000000003,51.5147459,79
1414_,-0.15621460000000204,51.514241299999995,79
3293_,-0.15803500000000087,51.51551749999999,79
9_,-0.16691130001680832,51.514317050020864,159
10_,-0.16758080000000167,51.51420579999999,159
33_,-0.16808840000000122,51.51412299999999,159
34_,-0.1681301000000004,51.5142787,159
35_,-0.1680390999999996,51.51394129999998,159
1205_,-0.16818489999999994,51.514519899999996,159
2403_,-0.16738300000000167,51.514994999999985,159
4614_,-0.16685059999999993,51.5147009,159
1204_,-0.1682662000000001,51.51489589999999,159
1206_,-0.1678163999999996,51.51491939999999,159
1207_,-0.1686327999999991,51.5149791,159
4610_,-0.16873400000000058,51.514740899999985,159
2404_,-0.16768020000000086,51.51483749999999,159
2405_,-0.16767590000000104,51.515233399999985,159
3856_,-0.16889130000000147,51.51509449999998,159
4510_,-0.16904390000000077,51.515238199999985,159
3512_,-0.1695703999999997,51.5147204,159
2410_,-0.16749749999999997,51.514715899999985,159
3290_,-0.16708870000000098,51.5155721,159
3289_,-0.1670276999999995,51.51440339999999,159
4609_,-0.167639749991115,51.51459555000054,159
3855_,-0.16920899999999942,51.5149173,159
3857_,-0.16898079999999951,51.514617199999996,159
4511_,-0.16914540000000056,51.5154974,159
4981_,-0.16957919999999982,51.515293799999995,159
4611_,-0.16789069999999987,51.514671299999996,159
11_,-0.16679319999999984,51.51360429999999,158
2282_,-0.16748650000000062,51.51325809999999,158
36_,-0.16797399999999998,51.513697599999986,158
37_,-0.16918499999999956,51.513805799999986,158
4978_,-0.167772600000001,51.51296609999999,158
4984_,-0.1688409000000004,51.5136162,158
2279_,-0.1690776999934361,51.51341325000034,158
45_,-0.16871825000336696,51.51209545001499,158
47_,-0.16861629999326624,51.512404550000355,158
1551_,-0.1687879999999998,51.51235339999999,158
1553_,-0.16763515000894225,51.512466900018474,158
5457_,-0.1688570000000015,51.512281499999986,158
1552_,-0.1688981999999999,51.512756499999995,158
3729_,-0.16897250000000139,51.513028399999996,158
5257_,-0.16850720000000002,51.512695499999985,158
1554_,-0.16768059999999943,51.51289339999999,158
4979_,-0.16745359999999956,51.512916700000005,158
2280_,-0.16870195941888108,51.5134320737511,158
2281_,-0.1690096000000012,51.5131639,158
4715_,-0.1684699000000009,51.51350829999999,158
4985_,-0.1686230000000014,51.5131851,158
4977_,-0.1668310000000017,51.513118499999976,158
3730_,-0.16828510000000063,51.5130433,158
4714_,-0.16839330000000075,51.513236599999985,158
4716_,-0.16822180000000128,51.51327319999999,158
3551_,-0.16632560000000018,51.51441279999999,139
3552_,-0.1664335000000004,51.5145902,139
2267_,-0.1644371000000002,51.51472649999999,139
495_,-0.1655497999999996,51.515086399999994,139
496_,-0.16631389999999996,51.5155898,139
497_,-0.16591520002867963,51.514879000010474,139
498_,-0.16494610000109083,51.51464385000134,139
499_,-0.16525140000000035,51.5152569,139
4608_,-0.16638380000000058,51.51508359999999,139
4921_,-0.16507599997765265,51.51540560000609,139
2266_,-0.16417460000000034,51.5150701,139
2409_,-0.16439354997570677,51.51522010000658,139
2407_,-0.16449439747117206,51.515642416550364,139
2408_,-0.16486186560443056,51.515519590628756,139
3983_,-0.1646344000000022,51.515027799999984,139
3984_,-0.16481220000000066,51.5151503,139
3985_,-0.16496579999999955,51.515068899999996,139
3531_,-0.16666929999999958,51.51313369999999,138
3532_,-0.1659684000000011,51.51302219999999,138
4827_,-0.1664989468878265,51.51259332479322,138
352_,-0.16619909999888458,51.51218750000004,138
3467_,-0.16420090000000087,51.5134031,138
3402_,-0.1643480000000007,51.51382579999999,138
1555_,-0.1667009000000011,51.51255589999999,138
2472_,-0.16642420000000027,51.5121023,138
12_,-0.16193919999999976,51.51307109999999,118
13_,-0.16127260000000046,51.51312209999998,118
14_,-0.16277220002115822,51.512967383374466,118
15_,-0.16165599999999986,51.512958799999986,118
732_,-0.1614224000000011,51.512803399999996,118
2263_,-0.16295810000000047,51.51346369999998,118
3507_,-0.16124620000000048,51.512401899999986,118
3468_,-0.16125839999999989,51.513621799999996,118
31_,-0.1610597999999996,51.5122743,118
32_,-0.16110280000000143,51.51250209999999,118
339_,-0.1613898000000004,51.51224009999999,118
3612_,-0.16197670000000092,51.5121457,118
3015_,-0.16153359999999997,51.512285899999995,118
46_,-0.16271850000000027,51.51280499999999,118
338_,-0.16232440000000062,51.5122056,118
3114_,-0.1632258000000003,51.512325199999985,118
4695_,-0.1624923863632181,51.51231396248594,118
480_,-0.16343210000000014,51.513882499999994,118
481_,-0.16307860000000024,51.513659399999995,118
2264_,-0.16221429999999998,51.51351069999999,118
