id,latitude,longitude,code
0_,-0.1517856000000003,51.51997409999999,119
1_,-0.15176870000000167,51.51984969999998,119
2_,-0.1510178000021933,51.52000790000464,119
11331_,-0.15096470000000045,51.5194299,119
11335_,-0.15254026660101666,51.51980377553282,179
9834_,-0.15368550000000097,51.519687399999995,179
9836_,-0.1537908000000002,51.520121499999995,179
11412_,-0.15343549999999925,51.519750099999996,179
11413_,-0.15299109999999957,51.51977699999998,179
12338_,-0.15265940000000114,51.51972469999998,179
11410_,-0.15312379999999956,51.51976869999999,179
4_,-0.1516331000000004,51.51873809999999,118
3_,-0.1516139999999998,51.5186021,118
5_,-0.15156609999999987,51.518381099999985,118
6_,-0.1508648999999991,51.518717299999985,118
11332_,-0.1517270000000001,51.51829979999999,118
11330_,-0.15091980000000046,51.51910939999999,118
11419_,-0.15082990000000027,51.51834449999999,118
9206_,-0.1506112999999996,51.52006839999999,59
3339_,-0.14980600000000044,51.51929319999999,59
9604_,-0.14995110000000111,51.519598099999996,59
11421_,-0.14953150000000004,51.51946049999999,59
11336_,-0.15022440000000029,51.520137000000005,59
11334_,-0.1505489000000008,51.519876299999986,59
9602_,-0.14965850000000047,51.5197964,59
9603_,-0.15012394999877368,51.519934100000114,59
11333_,-0.15043300000000037,51.519517699999994,59
11411_,-0.15268090000000067,51.51882139999999,178
211_,-0.15286870000000088,51.5183959,178
11409_,-0.15294150000000042,51.51883560000001,178
11414_,-0.15232730000000014,51.51883449999998,178
12337_,-0.1527077000000012,51.51889179999999,178
11233_,-0.15154581355137742,51.51816648040357,117
9608_,-0.1521017499926976,51.51800480000045,117
9606_,-0.15205360000000162,51.517465299999984,117
217_,-0.15070999999999993,51.517745500000004,117
218_,-0.1514511000000016,51.517673699999996,117
220_,-0.15077660000000032,51.51737349999999,117
221_,-0.15084340000000077,51.51805319999998,117
11232_,-0.15149849999999992,51.51794619999998,117
11417_,-0.1509605999999999,51.5180815,117
9607_,-0.1518803000000003,51.517501699999976,117
11231_,-0.1516718999999995,51.518022499999994,117
12333_,-0.1521112000000022,51.51812519999998,117
3341_,-0.14989890000000058,51.518865899999994,58
3338_,-0.14962510000000023,51.51891309999999,58
3340_,-0.14928830000000126,51.51896929999998,58
10598_,-0.15024230000000005,51.51829339999998,58
10599_,-0.1503032999999991,51.5184246,58
10600_,-0.15034340000000126,51.518519100000006,58
11420_,-0.1505269999999979,51.5183913,58
7_,-0.15216679178343062,51.516809280282864,116
11399_,-0.15130010000000166,51.516925599999986,116
4143_,-0.15072340000000098,51.517003499999994,116
9605_,-0.15184020000000173,51.517212599999986,116
