id,latitude,longitude,code
102098_,-0.1928781,51.5052033,149
387545875_,-0.1927542,51.5052319,149
387545878_,-0.1920302,51.5053988,149
7536007010_,-0.1915611,51.5051255,149
102100_,-0.1909217,51.502034,147
11776200_,-0.1916493,51.5016321,147
91803735_,-0.1931251,51.5016226,147
91803993_,-0.1930147,51.5016625,147
91804940_,-0.1929887,51.5030332,147
91805760_,-0.1924884,51.5031217,147
91807045_,-0.1913531,51.5020124,147
91807047_,-0.1912136,51.5018922,147
91807238_,-0.1923095,51.5031694,147
91807333_,-0.1920037,51.5028254,147
255678931_,-0.1921299,51.5022838,147
255678932_,-0.192503,51.5022071,147
255678936_,-0.1912635,51.5026277,147
282218967_,-0.1913834,51.5028112,147
1288838200_,-0.193104,51.5014501,147
1289474158_,-0.1929087,51.5023895,147
1289474159_,-0.1926449,51.5024537,147
1289480792_,-0.1926729,51.5030882,147
1289480798_,-0.1918804,51.5027757,147
1289584317_,-0.1928443,51.5027899,147
1289584318_,-0.1927241,51.5028184,147
1419066325_,-0.190945,51.5021033,147
1937962759_,-0.1907038,51.5020404,147
7523893448_,-0.1929377,51.5022323,147
7523893451_,-0.1925594,51.5023102,147
7523893481_,-0.1928049,51.5019512,147
7523893482_,-0.1928732,51.5019245,147
7523893486_,-0.1927216,51.5017521,147
7523893489_,-0.1927432,51.5020821,147
7523893490_,-0.1928019,51.5021589,147
7523893495_,-0.1924972,51.5021965,147
7525286544_,-0.1912044,51.5020536,147
7525286556_,-0.1911222,51.5019698,147
7556239516_,-0.1927135,51.5018483,147
8194324377_,-0.1909577,51.5019329,147
8194324380_,-0.1910504,51.5019038,147
8194324389_,-0.1907554,51.5019966,147
10074518831_,-0.1915388,51.503044,147
10074518839_,-0.1908493,51.5029451,147
102101_,-0.1984535,51.5055114,179
26373957_,-0.1988507,51.5063461,179
26373958_,-0.1987072,51.506011,179
26373959_,-0.1985501,51.5056436,179
91796243_,-0.1965506,51.5052707,179
108332713_,-0.197219,51.5067513,179
108334357_,-0.197024,51.5064337,179
7456829135_,-0.1988638,51.5063766,179
102102_,-0.1975511,51.5043176,178
26373975_,-0.1980008,51.5048971,178
91903165_,-0.1970281,51.503782,178
91905967_,-0.1966794,51.5042709,178
108337334_,-0.1962515,51.504817,178
108337957_,-0.1976527,51.5044572,178
941091179_,-0.1986388,51.5034859,178
1280207348_,-0.1963283,51.5049299,178
7449297077_,-0.1965666,51.5032038,178
7449297103_,-0.1967472,51.5035324,178
7505678264_,-0.1961979,51.504742,178
104401_,-0.1986634,51.4990783,175
104402_,-0.1974907,51.4994549,175
26389648_,-0.1964884,51.4983595,175
26389649_,-0.19631,51.4981161,175
26389662_,-0.198019,51.4980418,175
26389664_,-0.1978312,51.4977771,175
739080828_,-0.1987075,51.4990664,175
919629163_,-0.198851,51.4992411,175
941120048_,-0.1980881,51.4981497,175
1289584269_,-0.1979915,51.4992891,175
1931256222_,-0.1976535,51.4990428,175
1931256259_,-0.1978875,51.4993217,175
3054882678_,-0.1984586,51.499139,175
3054882679_,-0.1985245,51.4992204,175
7440148112_,-0.1988124,51.4995676,175
7698684431_,-0.1972288,51.4993148,175
7698684432_,-0.1969136,51.4994001,175
7701609395_,-0.1966501,51.4985736,175
7701609396_,-0.1964024,51.4986394,175
7701609464_,-0.1970707,51.4991122,175
7701609465_,-0.1968701,51.4991628,175
7731989911_,-0.1986042,51.4978802,175
7731989914_,-0.1986764,51.4979974,175
8194118630_,-0.1973774,51.4994917,175
104403_,-0.1994245,51.5016448,192
25502508_,-0.2002713,51.5025625,192
255469385_,-0.2010995,51.5023429,192
255469396_,-0.2014232,51.5030516,192
473409446_,-0.2007497,51.502444,192
739080844_,-0.2007557,51.5020012,192
919638350_,-0.2014504,51.5025395,192
919638362_,-0.2016973,51.5024989,192
919638397_,-0.2014221,51.5026522,192
919638399_,-0.2011036,51.5024367,192
919741094_,-0.2011817,51.5021125,192
1176868171_,-0.2008692,51.5026752,192
1176868179_,-0.2013562,51.5026777,192
1176868201_,-0.201186,51.5027069,192
5515430227_,-0.2006737,51.5024943,192
7448066006_,-0.199926,51.5021791,192
7448066008_,-0.1992082,51.5021876,192
109644_,-0.1721422,51.482455,31
53837511_,-0.1722965,51.4823037,31
88751979_,-0.1711707,51.4826632,31
88756158_,-0.1712441,51.4828795,31
88756267_,-0.1705428,51.4827973,31
88757317_,-0.1704963,51.4830145,31
88757320_,-0.1701235,51.4831421,31
88758957_,-0.1713204,51.483087,31
759801310_,-0.1725967,51.4831723,31
759801328_,-0.1723449,51.4827051,31
759801331_,-0.1712902,51.4830167,31
759801334_,-0.1727263,51.4831292,31
759801338_,-0.1713672,51.4829954,31
1210880685_,-0.1708685,51.4829362,31
1210880693_,-0.1708571,51.482913,31
1210880731_,-0.1708449,51.4828868,31
1210880734_,-0.1707819,51.4827464,31
1211050606_,-0.1725252,51.4829123,31
1211050607_,-0.172077,51.4830781,31
7335028448_,-0.1705607,51.4828692,31
7335028449_,-0.1706852,51.4828602,31
7335028453_,-0.1708101,51.4828127,31
7335028454_,-0.1712752,51.482735,31
7335028455_,-0.171201,51.4827464,31
7335028456_,-0.1710316,51.4827897,31
7335028457_,-0.1710787,51.4828918,31
7335028460_,-0.170619,51.4829916,31
7335028465_,-0.1722088,51.4825427,31
7335028466_,-0.1720899,51.4825675,31
7843989531_,-0.1720322,51.4826372,31
7843989532_,-0.1721021,51.4827346,31
7843989533_,-0.1717788,51.4827009,31
7843989534_,-0.1718809,51.4828122,31
7988864045_,-0.1703245,51.4829014,31
8016172787_,-0.1719723,51.4831905,31
8417805941_,-0.1710347,51.4831631,31
8418619460_,-0.171302,51.4828201,31
8418619462_,-0.1720532,51.4826667,31
8418619469_,-0.1719201,51.4828521,31
109655_,-0.1875567,51.4867202,123
198024_,-0.1900397,51.4866708,123
198026_,-0.1884177,51.4856464,123
26787925_,-0.1888761,51.4859419,123
26787997_,-0.1883173,51.4862825,123
27091572_,-0.187415,51.4859296,123
427604651_,-0.1878648,51.4852972,123
427604654_,-0.1874737,51.4855524,123
1277210410_,-0.1877947,51.4852525,123
8172694381_,-0.1874512,51.485909,123
8172694383_,-0.1876445,51.4860323,123
8172733831_,-0.1879929,51.4858678,123
8175717711_,-0.1888231,51.4855369,123
8175717712_,-0.1885269,51.4857153,123
8175735630_,-0.1883556,51.4852062,123
8175735636_,-0.1890518,51.485392,123
