code,predicted_pm2.5,geometry
0,7.593223022, -0.1465312673602718 51.479718567881626_ -0.1465312673602718 51.48151721109346_ -0.1494204406242446 51.48151721109346_ -0.1494204406242446 51.479718567881626_ -0.1465312673602718 51.479718567881626
1,7.344597651, -0.1465312673602718 51.48151721109346_ -0.1465312673602718 51.4833158543053_ -0.1494204406242446 51.4833158543053_ -0.1494204406242446 51.48151721109346_ -0.1465312673602718 51.48151721109346
2,8.056575439, -0.1465312673602718 51.4833158543053_ -0.1465312673602718 51.48511449751714_ -0.1494204406242446 51.48511449751714_ -0.1494204406242446 51.4833158543053_ -0.1465312673602718 51.4833158543053
3,7.244624797, -0.1465312673602718 51.48511449751714_ -0.1465312673602718 51.48691314072898_ -0.1494204406242446 51.48691314072898_ -0.1494204406242446 51.48511449751714_ -0.1465312673602718 51.48511449751714
4,7.464066544, -0.1465312673602718 51.48691314072898_ -0.1465312673602718 51.488711783940815_ -0.1494204406242446 51.488711783940815_ -0.1494204406242446 51.48691314072898_ -0.1465312673602718 51.48691314072898
5,7.620590879, -0.1465312673602718 51.488711783940815_ -0.1465312673602718 51.49051042715265_ -0.1494204406242446 51.49051042715265_ -0.1494204406242446 51.488711783940815_ -0.1465312673602718 51.488711783940815
6,7.164424661, -0.1465312673602718 51.49051042715265_ -0.1465312673602718 51.49230907036449_ -0.1494204406242446 51.49230907036449_ -0.1494204406242446 51.49051042715265_ -0.1465312673602718 51.49051042715265
7,8.249772836, -0.1465312673602718 51.49230907036449_ -0.1465312673602718 51.49410771357633_ -0.1494204406242446 51.49410771357633_ -0.1494204406242446 51.49230907036449_ -0.1465312673602718 51.49230907036449
8,8.520079792, -0.1465312673602718 51.49410771357633_ -0.1465312673602718 51.49590635678817_ -0.1494204406242446 51.49590635678817_ -0.1494204406242446 51.49410771357633_ -0.1465312673602718 51.49410771357633
9,9.559553173, -0.1465312673602718 51.49590635678817_ -0.1465312673602718 51.497705_ -0.1494204406242446 51.497705_ -0.1494204406242446 51.49590635678817_ -0.1465312673602718 51.49590635678817
10,9.927723545, -0.1465312673602718 51.497705_ -0.1465312673602718 51.49950364321184_ -0.1494204406242446 51.49950364321184_ -0.1494204406242446 51.497705_ -0.1465312673602718 51.497705
11,8.26197463, -0.1465312673602718 51.49950364321184_ -0.1465312673602718 51.50130228642368_ -0.1494204406242446 51.50130228642368_ -0.1494204406242446 51.49950364321184_ -0.1465312673602718 51.49950364321184
12,8.425775897, -0.1465312673602718 51.50130228642368_ -0.1465312673602718 51.503100929635515_ -0.1494204406242446 51.503100929635515_ -0.1494204406242446 51.50130228642368_ -0.1465312673602718 51.50130228642368
13,9.014048429, -0.1465312673602718 51.503100929635515_ -0.1465312673602718 51.50489957284736_ -0.1494204406242446 51.50489957284736_ -0.1494204406242446 51.503100929635515_ -0.1465312673602718 51.503100929635515
14,8.633616459, -0.1465312673602718 51.50489957284736_ -0.1465312673602718 51.50669821605919_ -0.1494204406242446 51.50669821605919_ -0.1494204406242446 51.50489957284736_ -0.1465312673602718 51.50489957284736
15,9.643038311, -0.1465312673602718 51.50669821605919_ -0.1465312673602718 51.50849685927103_ -0.1494204406242446 51.50849685927103_ -0.1494204406242446 51.50669821605919_ -0.1465312673602718 51.50669821605919
16,8.501206367, -0.1465312673602718 51.50849685927103_ -0.1465312673602718 51.51029550248287_ -0.1494204406242446 51.51029550248287_ -0.1494204406242446 51.50849685927103_ -0.1465312673602718 51.50849685927103
17,7.989484846, -0.1465312673602718 51.51029550248287_ -0.1465312673602718 51.512094145694704_ -0.1494204406242446 51.512094145694704_ -0.1494204406242446 51.51029550248287_ -0.1465312673602718 51.51029550248287
18,8.439240177, -0.1465312673602718 51.512094145694704_ -0.1465312673602718 51.513892788906546_ -0.1494204406242446 51.513892788906546_ -0.1494204406242446 51.512094145694704_ -0.1465312673602718 51.512094145694704
19,9.096459661, -0.1465312673602718 51.513892788906546_ -0.1465312673602718 51.51569143211838_ -0.1494204406242446 51.51569143211838_ -0.1494204406242446 51.513892788906546_ -0.1465312673602718 51.513892788906546
20,7.873247751, -0.1494204406242446 51.479718567881626_ -0.1494204406242446 51.48151721109346_ -0.1523096138882174 51.48151721109346_ -0.1523096138882174 51.479718567881626_ -0.1494204406242446 51.479718567881626
21,7.830589757, -0.1494204406242446 51.48151721109346_ -0.1494204406242446 51.4833158543053_ -0.1523096138882174 51.4833158543053_ -0.1523096138882174 51.48151721109346_ -0.1494204406242446 51.48151721109346
22,6.707767188, -0.1494204406242446 51.4833158543053_ -0.1494204406242446 51.48511449751714_ -0.1523096138882174 51.48511449751714_ -0.1523096138882174 51.4833158543053_ -0.1494204406242446 51.4833158543053
23,8.239872311, -0.1494204406242446 51.48511449751714_ -0.1494204406242446 51.48691314072898_ -0.1523096138882174 51.48691314072898_ -0.1523096138882174 51.48511449751714_ -0.1494204406242446 51.48511449751714
24,8.849931607, -0.1494204406242446 51.48691314072898_ -0.1494204406242446 51.488711783940815_ -0.1523096138882174 51.488711783940815_ -0.1523096138882174 51.48691314072898_ -0.1494204406242446 51.48691314072898
25,7.616065711, -0.1494204406242446 51.488711783940815_ -0.1494204406242446 51.49051042715265_ -0.1523096138882174 51.49051042715265_ -0.1523096138882174 51.488711783940815_ -0.1494204406242446 51.488711783940815
26,8.237077006, -0.1494204406242446 51.49051042715265_ -0.1494204406242446 51.49230907036449_ -0.1523096138882174 51.49230907036449_ -0.1523096138882174 51.49051042715265_ -0.1494204406242446 51.49051042715265
27,7.898996194, -0.1494204406242446 51.49230907036449_ -0.1494204406242446 51.49410771357633_ -0.1523096138882174 51.49410771357633_ -0.1523096138882174 51.49230907036449_ -0.1494204406242446 51.49230907036449
28,9.147915756, -0.1494204406242446 51.49410771357633_ -0.1494204406242446 51.49590635678817_ -0.1523096138882174 51.49590635678817_ -0.1523096138882174 51.49410771357633_ -0.1494204406242446 51.49410771357633
29,10.49866805, -0.1494204406242446 51.49590635678817_ -0.1494204406242446 51.497705_ -0.1523096138882174 51.497705_ -0.1523096138882174 51.49590635678817_ -0.1494204406242446 51.49590635678817
30,9.494712595, -0.1494204406242446 51.497705_ -0.1494204406242446 51.49950364321184_ -0.1523096138882174 51.49950364321184_ -0.1523096138882174 51.497705_ -0.1494204406242446 51.497705
31,9.669295567, -0.1494204406242446 51.49950364321184_ -0.1494204406242446 51.50130228642368_ -0.1523096138882174 51.50130228642368_ -0.1523096138882174 51.49950364321184_ -0.1494204406242446 51.49950364321184
32,10.95804587, -0.1494204406242446 51.50130228642368_ -0.1494204406242446 51.503100929635515_ -0.1523096138882174 51.503100929635515_ -0.1523096138882174 51.50130228642368_ -0.1494204406242446 51.50130228642368
33,10.14394214, -0.1494204406242446 51.503100929635515_ -0.1494204406242446 51.50489957284736_ -0.1523096138882174 51.50489957284736_ -0.1523096138882174 51.503100929635515_ -0.1494204406242446 51.503100929635515
34,9.855310183, -0.1494204406242446 51.50489957284736_ -0.1494204406242446 51.50669821605919_ -0.1523096138882174 51.50669821605919_ -0.1523096138882174 51.50489957284736_ -0.1494204406242446 51.50489957284736
35,9.45475161, -0.1494204406242446 51.50669821605919_ -0.1494204406242446 51.50849685927103_ -0.1523096138882174 51.50849685927103_ -0.1523096138882174 51.50669821605919_ -0.1494204406242446 51.50669821605919
36,9.802750464, -0.1494204406242446 51.50849685927103_ -0.1494204406242446 51.51029550248287_ -0.1523096138882174 51.51029550248287_ -0.1523096138882174 51.50849685927103_ -0.1494204406242446 51.50849685927103
37,9.605230948, -0.1494204406242446 51.51029550248287_ -0.1494204406242446 51.512094145694704_ -0.1523096138882174 51.512094145694704_ -0.1523096138882174 51.51029550248287_ -0.1494204406242446 51.51029550248287
38,10.67283005, -0.1494204406242446 51.512094145694704_ -0.1494204406242446 51.513892788906546_ -0.1523096138882174 51.513892788906546_ -0.1523096138882174 51.512094145694704_ -0.1494204406242446 51.512094145694704
39,8.920430905, -0.1494204406242446 51.513892788906546_ -0.1494204406242446 51.51569143211838_ -0.1523096138882174 51.51569143211838_ -0.1523096138882174 51.513892788906546_ -0.1494204406242446 51.513892788906546
40,9.910706801, -0.1523096138882174 51.479718567881626_ -0.1523096138882174 51.48151721109346_ -0.1551987871521903 51.48151721109346_ -0.1551987871521903 51.479718567881626_ -0.1523096138882174 51.479718567881626
41,9.352245156, -0.1523096138882174 51.48151721109346_ -0.1523096138882174 51.4833158543053_ -0.1551987871521903 51.4833158543053_ -0.1551987871521903 51.48151721109346_ -0.1523096138882174 51.48151721109346
42,8.650781417, -0.1523096138882174 51.4833158543053_ -0.1523096138882174 51.48511449751714_ -0.1551987871521903 51.48511449751714_ -0.1551987871521903 51.4833158543053_ -0.1523096138882174 51.4833158543053
43,9.699357755, -0.1523096138882174 51.48511449751714_ -0.1523096138882174 51.48691314072898_ -0.1551987871521903 51.48691314072898_ -0.1551987871521903 51.48511449751714_ -0.1523096138882174 51.48511449751714
44,9.136407403, -0.1523096138882174 51.48691314072898_ -0.1523096138882174 51.488711783940815_ -0.1551987871521903 51.488711783940815_ -0.1551987871521903 51.48691314072898_ -0.1523096138882174 51.48691314072898
