id,latitude,longitude,code
0_,-0.16133150000000052,51.515265999999976,59
1_,-0.15995840000000025,51.51549979999999,59
3_,-0.1614753000000013,51.5156141,59
2537_,-0.15983359999999985,51.515238399999994,59
1872_,-0.1611229999999995,51.5147971,59
2538_,-0.1597269000000013,51.51499799999999,59
405_,-0.15962930000000158,51.51479219999999,59
2539_,-0.16064230000000188,51.5148781,59
6_,-0.15828649999999939,51.51474,59
32_,-0.1595169000000003,51.51454249999999,59
33_,-0.15809989999276744,51.514299450003165,59
406_,-0.15934819999999988,51.51417199999999,59
407_,-0.16091600000000159,51.51430999999998,59
16_,-0.16050469999999945,51.5133777,59
423_,-0.16156204998222629,51.51417370000376,59
2621_,-0.16023345002932707,51.513334500010906,59
2459_,-0.16110760000000046,51.51393879999999,59
19_,-0.15928810000000096,51.51331399999997,59
22_,-0.15905885219736945,51.51330188959472,59
2460_,-0.15900859999999986,51.51346269999999,59
29_,-0.15878280000839476,51.51337060001459,59
30_,-0.15837790000000074,51.51348670000001,59
31_,-0.1584425999999994,51.51333669999999,59
3290_,-0.16034899999550783,51.514816800000354,59
1871_,-0.16125839999999989,51.513621799999996,59
1870_,-0.1610857999999998,51.51364139999999,59
2602_,-0.1613270543035906,51.513773879237235,59
2540_,-0.16054750000000004,51.514660799999994,59
2541_,-0.16074330000000128,51.51511949999998,59
3289_,-0.16010540000000142,51.5148796,59
2596_,-0.15827219999999978,51.5152853,59
2597_,-0.15873730000000066,51.51520179999999,59
2598_,-0.1586377000000002,51.514991499999994,59
2599_,-0.15883760000000038,51.51542509999999,59
2_,-0.16203830000000183,51.515145799999985,74
2595_,-0.16289169997666164,51.5150366500062,74
1875_,-0.1636155500078345,51.5148671000089,74
424_,-0.1625182000000011,51.51477939999999,74
3381_,-0.16327970000000128,51.51529929999999,74
428_,-0.16494610000108922,51.51464385000134,74
1874_,-0.1644371000000002,51.51472649999999,74
425_,-0.1655497999999996,51.515086399999994,74
2562_,-0.1643480000000007,51.51382579999999,74
411_,-0.16281190000000156,51.51399629999998,74
408_,-0.1632254999999996,51.5139257,74
409_,-0.16343210000000014,51.513882499999994,74
410_,-0.16307860000000024,51.513659399999995,74
1868_,-0.16295810000000047,51.51346369999998,74
2600_,-0.16420090000000087,51.5134031,74
3246_,-0.16299530000000173,51.514326899999986,74
1873_,-0.1638218000000021,51.514828499999986,74
1869_,-0.16221429999999998,51.51351069999999,74
3345_,-0.16282870000000074,51.514610199999986,74
429_,-0.16525140000000035,51.5152569,74
3433_,-0.16507599997765543,51.51540560000612,74
1993_,-0.16486186560443056,51.515519590628756,74
2601_,-0.16253600000000024,51.51346589999999,74
1876_,-0.16331059999999997,51.5140258,74
1995_,-0.16385370000000038,51.51501019999999,74
3623_,-0.16384010000000002,51.51505999999999,74
1992_,-0.16449439747117364,51.51564241655034,74
1994_,-0.16439354997570396,51.51522010000662,74
2876_,-0.16417460000000034,51.5150701,74
2877_,-0.1646344000000022,51.515027799999984,74
2878_,-0.16481220000000066,51.5151503,74
2879_,-0.16496579999999955,51.515068899999996,74
3300_,-0.16310799999999975,51.5152403,74
4_,-0.15804740000000114,51.514781099999986,44
5_,-0.15735450000000092,51.51489749999998,44
2494_,-0.1575684000000012,51.5153792,44
1074_,-0.1565670000000009,51.515033599999995,44
2495_,-0.15803500000000087,51.51551749999999,44
1075_,-0.15678460000000038,51.51549679999999,44
1076_,-0.1544728000000009,51.515420499999976,44
1077_,-0.15633564999703006,51.514526900000234,44
1125_,-0.15718789999568072,51.514355250000285,44
269_,-0.15774280000000035,51.513515099999985,44
629_,-0.15802440000000006,51.5134887,44
266_,-0.1559764999999994,51.51369339999999,44
